Dia,Data,Preco_Previsto,Retorno_Previsto
1,2026-06-09,9.5,0.4348605
2,2026-06-10,9.56,0.652158
3,2026-06-11,9.61,0.5546975
4,2026-06-12,9.67,0.6566069
5,2026-06-13,9.72,0.5546975
6,2026-06-14,9.78,0.6566069
7,2026-06-15,9.83,0.5546975
8,2026-06-16,9.89,0.6566069
9,2026-06-17,9.94,0.5546975
10,2026-06-18,10.01,0.6566069
